Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,80750.0,62910.6230769231,4961.3,2.9,6.233333333333333
1996-01-02,80500.0,63208.66532051284,4960.991666666667,3.0,6.086666666666667
1996-01-03,80250.0,63506.70756410258,4960.683333333333,3.0,5.94
1996-01-04,80333.33333333333,63804.74980769232,4960.375,2.8,5.856666666666667
1996-01-05,80416.66666666667,64102.792051282064,4960.066666666667,2.8,5.773333333333333
1996-01-06,80500.0,64400.834294871805,4959.758333333333,2.8,5.69
1996-01-07,81000.0,64698.876538461554,4959.450000000001,2.7,5.69
1996-01-08,81500.0,64996.918782051296,4959.141666666667,2.7,5.69
1996-01-09,82000.0,65294.96102564104,4958.833333333334,2.7,5.69
1996-01-10,82000.0,65593.00326923077,4958.525000000001,3.0,5.773333333333333
1996-01-11,82000.0,65891.04551282052,4958.216666666667,3.1,5.856666666666667
1996-01-12,82000.0,66189.08775641026,4957.908333333334,2.8,5.94
1997-01-01,82166.66666666667,66487.13,4957.6,2.6,5.94
1997-01-02,82333.33333333333,66818.86916666667,4957.608333333334,2.4,5.94
1997-01-03,82500.0,67150.60833333334,4957.616666666667,2.2,5.94
1997-01-04,83316.66666666667,67482.3475,4957.625,2.1,6.043333333333334
1997-01-05,84133.33333333333,67814.08666666667,4957.633333333333,2.1,6.1466666666666665
1997-01-06,84950.0,68145.82583333334,4957.641666666666,2.1,6.25
1997-01-07,85216.66666666667,68477.565,4957.65,2.4,6.416666666666667
1997-01-08,85483.33333333333,68809.30416666667,4957.658333333334,2.3,6.583333333333333
1997-01-09,85750.0,69141.04333333333,4957.666666666667,2.2,6.75
1997-01-10,85500.0,69472.7825,4957.675,2.2,6.916666666666667
1997-01-11,85250.0,69804.52166666667,4957.683333333333,2.1,7.083333333333333
1997-01-12,85000.0,70136.26083333333,4957.691666666667,1.9,7.25
1998-01-01,85333.33333333333,70468.0,4957.7,1.8,7.25
1998-01-02,85666.66666666667,70680.25,4957.583333333333,1.8,7.25
1998-01-03,86000.0,70892.5,4957.466666666666,1.9,7.25
1998-01-04,86000.0,71104.75,4957.35,2.1,7.333333333333333
1998-01-05,86000.0,71317.0,4957.233333333334,2.2,7.416666666666667
1998-01-06,86000.0,71529.25,4957.116666666667,1.9,7.5
1998-01-07,85666.66666666667,71741.5,4957.0,1.7,7.5
1998-01-08,85333.33333333333,71953.75,4956.883333333333,1.6,7.5
1998-01-09,85000.0,72166.0,4956.766666666666,1.7,7.5
1998-01-10,84333.33333333333,72378.25,4956.65,1.6,7.083333333333333
1998-01-11,83666.66666666667,72590.5,4956.533333333334,1.7,6.666666666666667
1998-01-12,83000.0,72802.75,4956.416666666667,1.9,6.25
1999-01-01,83000.0,73015.0,4956.3,2.0,6.0
1999-01-02,83000.0,73229.75,4956.491666666667,1.9,5.75
1999-01-03,83000.0,73444.5,4956.683333333333,2.1,5.5
1999-01-04,82000.0,73659.25,4956.875,2.0,5.333333333333333
1999-01-05,81000.0,73874.0,4957.066666666667,1.7,5.166666666666667
1999-01-06,80000.0,74088.75,4957.258333333333,1.8,5.0
1999-01-07,80333.33333333333,74303.5,4957.450000000001,1.7,5.083333333333333
1999-01-08,80666.66666666667,74518.25,4957.641666666667,1.6,5.166666666666667
1999-01-09,81000.0,74733.0,4957.833333333334,1.6,5.25
1999-01-10,82083.33333333333,74947.75,4958.025000000001,1.5,5.333333333333333
1999-01-11,83166.66666666667,75162.5,4958.216666666667,1.5,5.416666666666667
1999-01-12,84250.0,75377.25,4958.408333333334,1.5,5.5
2000-01-01,84500.0,75592.0,4958.6,1.2,5.583333333333333
2000-01-02,84750.0,75882.5,4960.1,1.2,5.666666666666667
2000-01-03,85000.0,76173.0,4961.6,1.0,5.75
2000-01-04,85666.66666666667,76463.5,4963.1,0.9,5.75
2000-01-05,86333.33333333333,76754.0,4964.6,1.0,5.75
2000-01-06,87000.0,77044.5,4966.1,1.2,5.75
2000-01-07,87833.33333333333,77335.0,4967.6,1.2,5.75
2000-01-08,88666.66666666667,77625.5,4969.1,1.0,5.75
2000-01-09,89500.0,77916.0,4970.6,1.3,5.75
2000-01-10,90498.33333333333,78206.5,4972.1,1.4,5.75
2000-01-11,91496.66666666667,78497.0,4973.6,1.5,5.75
2000-01-12,92495.0,78787.5,4975.1,1.2,5.75
2001-01-01,93330.0,79078.0,4976.6,1.2,5.75
2001-01-02,94165.0,79434.91666666667,4978.558333333333,1.2,5.75
2001-01-03,95000.0,79791.83333333333,4980.516666666667,1.3,5.75
2001-01-04,96666.66666666667,80148.75,4982.475,1.5,5.583333333333333
2001-01-05,98333.33333333333,80505.66666666667,4984.433333333333,1.9,5.416666666666667
2001-01-06,100000.0,80862.58333333333,4986.391666666667,1.9,5.25
2001-01-07,103000.0,81219.5,4988.35,1.7,5.083333333333333
2001-01-08,106000.0,81576.41666666667,4990.308333333333,2.1,4.916666666666667
2001-01-09,109000.0,81933.33333333333,4992.266666666667,1.7,4.75
2001-01-10,111000.0,82290.25,4994.225,1.6,4.5
2001-01-11,113000.0,82647.16666666667,4996.183333333333,1.2,4.25
2001-01-12,115000.0,83004.08333333333,4998.141666666667,1.4,4.0
2002-01-01,115750.0,83361.0,5000.1,1.8,4.0
2002-01-02,116500.0,83829.0,5002.283333333334,1.7,4.0
2002-01-03,117250.0,84297.0,5004.466666666667,1.7,4.0
2002-01-04,119333.33333333333,84765.0,5006.650000000001,1.6,4.0
2002-01-05,121416.66666666667,85233.0,5008.833333333334,1.2,4.0
2002-01-06,123500.0,85701.0,5011.016666666667,1.1,4.0
2002-01-07,126416.66666666667,86169.0,5013.200000000001,1.4,4.0
2002-01-08,129333.33333333333,86637.0,5015.383333333333,1.3,4.0
2002-01-09,132250.0,87105.0,5017.566666666667,1.2,4.0
2002-01-10,135833.33333333334,87573.0,5019.75,1.5,4.0
2002-01-11,139416.66666666666,88041.0,5021.933333333333,1.6,4.0
2002-01-12,143000.0,88509.0,5024.116666666667,1.7,4.0
2003-01-01,145333.33333333334,88977.0,5026.3,1.4,3.9166666666666665
2003-01-02,147666.66666666666,89413.83333333333,5029.375,1.6,3.8333333333333335
2003-01-03,150000.0,89850.66666666667,5032.45,1.6,3.75
2003-01-04,153333.33333333334,90287.5,5035.525,1.5,3.75
2003-01-05,156666.66666666666,90724.33333333333,5038.6,1.3,3.75
2003-01-06,160000.0,91161.16666666667,5041.675,1.2,3.75
2003-01-07,163333.33333333334,91598.0,5044.75,1.3,3.6666666666666665
2003-01-08,166666.66666666666,92034.83333333333,5047.825,1.4,3.5833333333333335
2003-01-09,170000.0,92471.66666666667,5050.9,1.3,3.5
2003-01-10,172750.0,92908.5,5053.975,1.3,3.5833333333333335
2003-01-11,175500.0,93345.33333333333,5057.05,1.3,3.6666666666666665
2003-01-12,178250.0,93782.16666666667,5060.125,1.3,3.75
2004-01-01,178833.33333333334,94219.0,5063.2,1.5,3.8333333333333335
2004-01-02,179416.66666666666,94605.16666666667,5066.966666666666,1.4,3.9166666666666665
2004-01-03,180000.0,94991.33333333333,5070.733333333334,1.2,4.0
2004-01-04,182833.33333333334,95377.5,5074.5,1.1,4.083333333333333
2004-01-05,185666.66666666666,95763.66666666667,5078.266666666666,1.4,4.166666666666667
2004-01-06,188500.0,96149.83333333333,5082.033333333333,1.5,4.25
2004-01-07,189000.0,96536.0,5085.799999999999,1.4,4.416666666666667
2004-01-08,189500.0,96922.16666666667,5089.566666666667,1.4,4.583333333333333
2004-01-09,190000.0,97308.33333333333,5093.333333333333,1.2,4.75
2004-01-10,191333.33333333334,97694.5,5097.099999999999,1.3,4.75
2004-01-11,192666.66666666666,98080.66666666667,5100.866666666667,1.5,4.75
2004-01-12,194000.0,98466.83333333333,5104.633333333333,1.8,4.75
2005-01-01,195166.66666666666,98853.0,5108.4,1.7,4.75
2005-01-02,196333.33333333334,99247.0,5110.533333333333,1.7,4.75
2005-01-03,197500.0,99641.0,5112.666666666666,2.0,4.75
2005-01-04,198333.33333333334,100035.0,5114.799999999999,1.9,4.75
2005-01-05,199166.66666666666,100429.0,5116.933333333333,1.9,4.75
2005-01-06,200000.0,100823.0,5119.066666666667,2.0,4.75
2005-01-07,204666.66666666666,101217.0,5121.2,2.3,4.666666666666667
2005-01-08,209333.33333333334,101611.0,5123.333333333333,2.4,4.583333333333333
2005-01-09,214000.0,102005.0,5125.466666666666,2.5,4.5
2005-01-10,216000.0,102399.0,5127.6,2.4,4.5
2005-01-11,218000.0,102793.0,5129.733333333334,2.2,4.5
2005-01-12,220000.0,103187.0,5131.866666666667,2.1,4.5
2006-01-01,221666.66666666666,103581.0,5134.0,2.2,4.5
2006-01-02,223333.33333333334,104053.66666666667,5136.508333333333,2.2,4.5
2006-01-03,225000.0,104526.33333333333,5139.016666666666,2.0,4.5
2006-01-04,226650.0,104999.0,5141.525,2.2,4.5
2006-01-05,228300.0,105471.66666666667,5144.033333333334,2.4,4.5
2006-01-06,229950.0,105944.33333333333,5146.541666666667,2.6,4.5
2006-01-07,229966.66666666666,106417.0,5149.05,2.5,4.583333333333333
2006-01-08,229983.33333333334,106889.66666666667,5151.558333333333,2.6,4.666666666666667
2006-01-09,230000.0,107362.33333333333,5154.066666666667,2.5,4.75
2006-01-10,231666.66666666666,107835.0,5156.575000000001,2.5,4.833333333333333
2006-01-11,233333.33333333334,108307.66666666667,5159.083333333334,2.8,4.916666666666667
2006-01-12,235000.0,108780.33333333333,5161.591666666667,2.9,5.0
2007-01-01,235000.0,109253.0,5164.1,2.7,5.083333333333333
2007-01-02,235000.0,109352.25,5166.983333333334,2.7,5.166666666666667
2007-01-03,235000.0,109451.5,5169.866666666667,2.9,5.25
2007-01-04,236665.0,109550.75,5172.75,2.7,5.333333333333333
2007-01-05,238330.0,109650.0,5175.633333333333,2.5,5.416666666666667
2007-01-06,239995.0,109749.25,5178.516666666666,2.5,5.5
2007-01-07,242496.66666666666,109848.5,5181.4,2.0,5.583333333333333
2007-01-08,244998.33333333334,109947.75,5184.283333333334,2.0,5.666666666666667
2007-01-09,247500.0,110047.0,5187.166666666667,2.0,5.75
2007-01-10,248331.66666666666,110146.25,5190.05,2.3,5.666666666666667
2007-01-11,249163.33333333334,110245.5,5192.933333333333,2.2,5.583333333333333
2007-01-12,249995.0,110344.75,5195.816666666667,2.3,5.5
2008-01-01,249995.0,110444.0,5198.7,2.4,5.416666666666667
2008-01-02,249995.0,110196.16666666667,5200.75,2.6,5.333333333333333
2008-01-03,249995.0,109948.33333333333,5202.8,2.6,5.25
2008-01-04,249996.66666666666,109700.5,5204.85,3.0,5.166666666666667
2008-01-05,249998.33333333334,109452.66666666667,5206.9,3.3,5.083333333333333
2008-01-06,250000.0,109204.83333333333,5208.95,3.7,5.0
2008-01-07,249983.33333333334,108957.0,5211.0,4.2,5.0
2008-01-08,249966.66666666666,108709.16666666667,5213.05,4.4,5.0
2008-01-09,249950.0,108461.33333333333,5215.1,4.8,5.0
2008-01-10,244966.66666666666,108213.5,5217.15,4.2,4.0
2008-01-11,239983.33333333334,107965.66666666667,5219.2,3.8,3.0
2008-01-12,235000.0,107717.83333333333,5221.25,3.0,2.0
2009-01-01,235000.0,107470.0,5223.3,2.9,1.5
2009-01-02,235000.0,107651.66666666667,5225.925,3.1,1.0
2009-01-03,235000.0,107833.33333333333,5228.55,2.8,0.5
2009-01-04,231666.66666666666,108015.0,5231.175,2.3,0.5
2009-01-05,228333.33333333334,108196.66666666667,5233.8,2.1,0.5
2009-01-06,225000.0,108378.33333333333,5236.425,1.7,0.5
2009-01-07,224999.16666666666,108560.0,5239.05,1.6,0.5
2009-01-08,224998.33333333334,108741.66666666667,5241.675,1.4,0.5
2009-01-09,224997.5,108923.33333333333,5244.3,1.0,0.5
2009-01-10,225331.66666666666,109105.0,5246.925,1.2,0.5
2009-01-11,225665.83333333334,109286.66666666667,5249.55,1.5,0.5
2009-01-12,226000.0,109468.33333333333,5252.175,2.1,0.5
2010-01-01,226166.66666666666,109650.0,5254.8,2.6,0.5
2010-01-02,226333.33333333334,109912.66666666667,5257.583333333334,2.1,0.5
2010-01-03,226500.0,110175.33333333333,5260.366666666667,2.4,0.5
2010-01-04,226500.0,110438.0,5263.15,2.7,0.5
2010-01-05,226500.0,110700.66666666667,5265.933333333333,2.5,0.5
2010-01-06,226500.0,110963.33333333333,5268.716666666667,2.4,0.5
