Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,10573.666666666666,51443.1261538461,4108.1,2.9,6.233333333333333
1996-01-02,10495.333333333334,51717.327307692256,4109.116666666667,3.0,6.086666666666667
1996-01-03,10417.0,51991.528461538415,4110.133333333333,3.0,5.94
1996-01-04,10516.333333333334,52265.729615384575,4111.150000000001,2.8,5.856666666666667
1996-01-05,10615.666666666666,52539.930769230734,4112.166666666667,2.8,5.773333333333333
1996-01-06,10715.0,52814.13192307689,4113.183333333333,2.8,5.69
1996-01-07,10989.666666666666,53088.33307692305,4114.200000000001,2.7,5.69
1996-01-08,11264.333333333334,53362.534230769204,4115.216666666667,2.7,5.69
1996-01-09,11539.0,53636.735384615364,4116.233333333334,2.7,5.69
1996-01-10,11884.666666666666,53910.93653846152,4117.25,3.0,5.773333333333333
1996-01-11,12230.333333333334,54185.13769230768,4118.266666666666,3.1,5.856666666666667
1996-01-12,12576.0,54459.33884615384,4119.283333333334,2.8,5.94
1997-01-01,12803.0,54733.54,4120.3,2.6,5.94
1997-01-02,13030.0,55242.16166666667,4121.325,2.4,5.94
1997-01-03,13257.0,55750.78333333333,4122.35,2.2,5.94
1997-01-04,13536.666666666666,56259.405,4123.375,2.1,6.043333333333334
1997-01-05,13816.333333333334,56768.026666666665,4124.400000000001,2.1,6.1466666666666665
1997-01-06,14096.0,57276.64833333333,4125.425,2.1,6.25
1997-01-07,14257.666666666666,57785.270000000004,4126.450000000001,2.4,6.416666666666667
1997-01-08,14419.333333333334,58293.89166666667,4127.475,2.3,6.583333333333333
1997-01-09,14581.0,58802.513333333336,4128.5,2.2,6.75
1997-01-10,14588.0,59311.135,4129.525000000001,2.2,6.916666666666667
1997-01-11,14595.0,59819.75666666667,4130.55,2.1,7.083333333333333
1997-01-12,14602.0,60328.378333333334,4131.575000000001,1.9,7.25
1998-01-01,14589.0,60837.0,4132.6,1.8,7.25
1998-01-02,14576.0,61002.583333333336,4134.25,1.8,7.25
1998-01-03,14563.0,61168.166666666664,4135.900000000001,1.9,7.25
1998-01-04,14514.0,61333.75,4137.55,2.1,7.333333333333333
1998-01-05,14465.0,61499.333333333336,4139.2,2.2,7.416666666666667
1998-01-06,14416.0,61664.916666666664,4140.85,1.9,7.5
1998-01-07,14355.666666666666,61830.5,4142.5,1.7,7.5
1998-01-08,14295.333333333334,61996.083333333336,4144.15,1.6,7.5
1998-01-09,14235.0,62161.666666666664,4145.8,1.7,7.5
1998-01-10,14280.333333333334,62327.25,4147.45,1.6,7.083333333333333
1998-01-11,14325.666666666666,62492.833333333336,4149.099999999999,1.7,6.666666666666667
1998-01-12,14371.0,62658.416666666664,4150.75,1.9,6.25
1999-01-01,14361.666666666666,62824.0,4152.4,2.0,6.0
1999-01-02,14352.333333333334,63023.5,4153.708333333333,1.9,5.75
1999-01-03,14343.0,63223.0,4155.016666666666,2.1,5.5
1999-01-04,14452.666666666666,63422.5,4156.325,2.0,5.333333333333333
1999-01-05,14562.333333333334,63622.0,4157.633333333333,1.7,5.166666666666667
1999-01-06,14672.0,63821.5,4158.941666666667,1.8,5.0
1999-01-07,14960.0,64021.0,4160.25,1.7,5.083333333333333
1999-01-08,15248.0,64220.5,4161.558333333333,1.6,5.166666666666667
1999-01-09,15536.0,64420.0,4162.866666666667,1.6,5.25
1999-01-10,15775.333333333334,64619.5,4164.175,1.5,5.333333333333333
1999-01-11,16014.666666666666,64819.0,4165.483333333334,1.5,5.416666666666667
1999-01-12,16254.0,65018.5,4166.791666666667,1.5,5.5
2000-01-01,16510.0,65218.0,4168.1,1.2,5.583333333333333
2000-01-02,16766.0,65436.333333333336,4169.891666666667,1.2,5.666666666666667
2000-01-03,17022.0,65654.66666666667,4171.683333333333,1.0,5.75
