Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,13.333333333333334,51443.1261538461,4108.1,2.9,6.233333333333333
1996-01-02,13.666666666666666,51717.327307692256,4109.116666666667,3.0,6.086666666666667
1996-01-03,14.0,51991.528461538415,4110.133333333333,3.0,5.94
1996-01-04,15.0,52265.729615384575,4111.150000000001,2.8,5.856666666666667
1996-01-05,16.0,52539.930769230734,4112.166666666667,2.8,5.773333333333333
1996-01-06,17.0,52814.13192307689,4113.183333333333,2.8,5.69
1996-01-07,19.0,53088.33307692305,4114.200000000001,2.7,5.69
1996-01-08,21.0,53362.534230769204,4115.216666666667,2.7,5.69
1996-01-09,23.0,53636.735384615364,4116.233333333334,2.7,5.69
1996-01-10,24.0,53910.93653846152,4117.25,3.0,5.773333333333333
1996-01-11,25.0,54185.13769230768,4118.266666666666,3.1,5.856666666666667
1996-01-12,26.0,54459.33884615384,4119.283333333334,2.8,5.94
1997-01-01,27.666666666666668,54733.54,4120.3,2.6,5.94
1997-01-02,29.333333333333332,55242.16166666667,4121.325,2.4,5.94
1997-01-03,31.0,55750.78333333333,4122.35,2.2,5.94
1997-01-04,31.0,56259.405,4123.375,2.1,6.043333333333334
1997-01-05,31.0,56768.026666666665,4124.400000000001,2.1,6.1466666666666665
1997-01-06,31.0,57276.64833333333,4125.425,2.1,6.25
1997-01-07,30.0,57785.270000000004,4126.450000000001,2.4,6.416666666666667
1997-01-08,29.0,58293.89166666667,4127.475,2.3,6.583333333333333
1997-01-09,28.0,58802.513333333336,4128.5,2.2,6.75
1997-01-10,29.333333333333332,59311.135,4129.525000000001,2.2,6.916666666666667
1997-01-11,30.666666666666668,59819.75666666667,4130.55,2.1,7.083333333333333
1997-01-12,32.0,60328.378333333334,4131.575000000001,1.9,7.25
1998-01-01,31.666666666666668,60837.0,4132.6,1.8,7.25
1998-01-02,31.333333333333332,61002.583333333336,4134.25,1.8,7.25
1998-01-03,31.0,61168.166666666664,4135.900000000001,1.9,7.25
1998-01-04,31.0,61333.75,4137.55,2.1,7.333333333333333
1998-01-05,31.0,61499.333333333336,4139.2,2.2,7.416666666666667
1998-01-06,31.0,61664.916666666664,4140.85,1.9,7.5
1998-01-07,31.666666666666668,61830.5,4142.5,1.7,7.5
1998-01-08,32.333333333333336,61996.083333333336,4144.15,1.6,7.5
