Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,625.3333333333334,30399.0153846154,2576.5,2.9,6.233333333333333
1996-01-02,627.6666666666666,30520.11743589745,2575.8,3.0,6.086666666666667
1996-01-03,630.0,30641.2194871795,2575.1,3.0,5.94
1996-01-04,646.3333333333334,30762.32153846155,2574.4,2.8,5.856666666666667
1996-01-05,662.6666666666666,30883.4235897436,2573.7,2.8,5.773333333333333
1996-01-06,679.0,31004.52564102565,2573.0,2.8,5.69
1996-01-07,693.3333333333334,31125.627692307702,2572.3,2.7,5.69
1996-01-08,707.6666666666666,31246.72974358975,2571.6,2.7,5.69
1996-01-09,722.0,31367.8317948718,2570.9,2.7,5.69
1996-01-10,719.6666666666666,31488.93384615385,2570.2,3.0,5.773333333333333
1996-01-11,717.3333333333334,31610.0358974359,2569.5,3.1,5.856666666666667
1996-01-12,715.0,31731.13794871795,2568.7999999999997,2.8,5.94
1997-01-01,710.6666666666666,31852.24,2568.1,2.6,5.94
1997-01-02,706.3333333333334,31917.553333333333,2567.5,2.4,5.94
1997-01-03,702.0,31982.86666666667,2566.9,2.2,5.94
1997-01-04,707.6666666666666,32048.18,2566.3,2.1,6.043333333333334
1997-01-05,713.3333333333334,32113.493333333336,2565.7,2.1,6.1466666666666665
1997-01-06,719.0,32178.806666666667,2565.1,2.1,6.25
1997-01-07,730.3333333333334,32244.120000000003,2564.5,2.4,6.416666666666667
1997-01-08,741.6666666666666,32309.433333333334,2563.9,2.3,6.583333333333333
1997-01-09,753.0,32374.746666666666,2563.3,2.2,6.75
1997-01-10,775.3333333333334,32440.06,2562.7,2.2,6.916666666666667
1997-01-11,797.6666666666666,32505.373333333333,2562.1,2.1,7.083333333333333
1997-01-12,820.0,32570.68666666667,2561.5,1.9,7.25
1998-01-01,849.6666666666666,32636.0,2560.9,1.8,7.25
1998-01-02,879.3333333333334,32694.333333333332,2560.016666666667,1.8,7.25
1998-01-03,909.0,32752.666666666668,2559.133333333333,1.9,7.25
1998-01-04,907.0,32811.0,2558.25,2.1,7.333333333333333
