Date,Statistic,GDP,Population,Inflation Rate,Interest Rate
1996-01-01,159.66666666666666,66706.0830769231,5263.0,2.9,6.233333333333333
1996-01-02,162.33333333333334,67035.1994871795,5262.941666666667,3.0,6.086666666666667
1996-01-03,165.0,67364.31589743591,5262.883333333333,3.0,5.94
1996-01-04,168.33333333333334,67693.43230769232,5262.825,2.8,5.856666666666667
1996-01-05,171.66666666666666,68022.54871794872,5262.766666666666,2.8,5.773333333333333
1996-01-06,175.0,68351.66512820513,5262.708333333333,2.8,5.69
1996-01-07,178.66666666666666,68680.78153846154,5262.65,2.7,5.69
1996-01-08,182.33333333333334,69009.89794871796,5262.591666666667,2.7,5.69
1996-01-09,186.0,69339.01435897437,5262.533333333334,2.7,5.69
1996-01-10,197.33333333333334,69668.13076923077,5262.475,3.0,5.773333333333333
1996-01-11,208.66666666666666,69997.24717948718,5262.416666666667,3.1,5.856666666666667
1996-01-12,220.0,70326.36358974359,5262.358333333334,2.8,5.94
1997-01-01,226.66666666666666,70655.48,5262.3,2.6,5.94
1997-01-02,233.33333333333334,71343.35666666666,5263.058333333333,2.4,5.94
1997-01-03,240.0,72031.23333333334,5263.816666666667,2.2,5.94
1997-01-04,249.33333333333334,72719.11,5264.575,2.1,6.043333333333334
1997-01-05,258.6666666666667,73406.98666666666,5265.333333333333,2.1,6.1466666666666665
1997-01-06,268.0,74094.86333333333,5266.091666666666,2.1,6.25
1997-01-07,273.0,74782.73999999999,5266.85,2.4,6.416666666666667
1997-01-08,278.0,75470.61666666667,5267.608333333334,2.3,6.583333333333333
1997-01-09,283.0,76158.49333333333,5268.366666666667,2.2,6.75
1997-01-10,275.3333333333333,76846.37,5269.125,2.2,6.916666666666667
1997-01-11,267.6666666666667,77534.24666666667,5269.883333333333,2.1,7.083333333333333
1997-01-12,260.0,78222.12333333334,5270.641666666666,1.9,7.25
1998-01-01,257.6666666666667,78910.0,5271.4,1.8,7.25
1998-01-02,255.33333333333334,79141.08333333333,5271.45,1.8,7.25
1998-01-03,253.0,79372.16666666667,5271.5,1.9,7.25
1998-01-04,245.33333333333334,79603.25,5271.549999999999,2.1,7.333333333333333
1998-01-05,237.66666666666666,79834.33333333333,5271.599999999999,2.2,7.416666666666667
1998-01-06,230.0,80065.41666666667,5271.65,1.9,7.5
1998-01-07,225.0,80296.5,5271.7,1.7,7.5
1998-01-08,220.0,80527.58333333333,5271.75,1.6,7.5
1998-01-09,215.0,80758.66666666667,5271.8,1.7,7.5
1998-01-10,213.66666666666666,80989.75,5271.85,1.6,7.083333333333333
1998-01-11,212.33333333333334,81220.83333333333,5271.9,1.7,6.666666666666667
1998-01-12,211.0,81451.91666666667,5271.95,1.9,6.25
1999-01-01,204.0,81683.0,5272.0,2.0,6.0
1999-01-02,197.0,81894.0,5271.8,1.9,5.75
1999-01-03,190.0,82105.0,5271.6,2.1,5.5
1999-01-04,191.0,82316.0,5271.4,2.0,5.333333333333333
1999-01-05,192.0,82527.0,5271.2,1.7,5.166666666666667
1999-01-06,193.0,82738.0,5271.0,1.8,5.0
1999-01-07,198.0,82949.0,5270.8,1.7,5.083333333333333
1999-01-08,203.0,83160.0,5270.6,1.6,5.166666666666667
1999-01-09,208.0,83371.0,5270.400000000001,1.6,5.25
1999-01-10,211.33333333333334,83582.0,5270.200000000001,1.5,5.333333333333333
1999-01-11,214.66666666666666,83793.0,5270.0,1.5,5.416666666666667
1999-01-12,218.0,84004.0,5269.8,1.5,5.5
2000-01-01,223.66666666666666,84215.0,5269.6,1.2,5.583333333333333
2000-01-02,229.33333333333334,84462.33333333333,5270.525000000001,1.2,5.666666666666667
2000-01-03,235.0,84709.66666666667,5271.450000000001,1.0,5.75
2000-01-04,239.0,84957.0,5272.375,0.9,5.75
2000-01-05,243.0,85204.33333333333,5273.3,1.0,5.75
2000-01-06,247.0,85451.66666666667,5274.225,1.2,5.75
2000-01-07,250.33333333333334,85699.0,5275.15,1.2,5.75
2000-01-08,253.66666666666666,85946.33333333333,5276.075,1.0,5.75
2000-01-09,257.0,86193.66666666667,5277.0,1.3,5.75
2000-01-10,263.0,86441.0,5277.925,1.4,5.75
2000-01-11,269.0,86688.33333333333,5278.85,1.5,5.75
2000-01-12,275.0,86935.66666666667,5279.775,1.2,5.75
2001-01-01,280.0,87183.0,5280.7,1.2,5.75
2001-01-02,285.0,87446.58333333333,5282.408333333333,1.2,5.75
2001-01-03,290.0,87710.16666666667,5284.116666666667,1.3,5.75
2001-01-04,299.6666666666667,87973.75,5285.825,1.5,5.583333333333333
2001-01-05,309.3333333333333,88237.33333333333,5287.533333333333,1.9,5.416666666666667
2001-01-06,319.0,88500.91666666667,5289.241666666667,1.9,5.25
2001-01-07,324.3333333333333,88764.5,5290.95,1.7,5.083333333333333
2001-01-08,329.6666666666667,89028.08333333333,5292.658333333333,2.1,4.916666666666667
2001-01-09,335.0,89291.66666666667,5294.366666666667,1.7,4.75
2001-01-10,337.0,89555.25,5296.075,1.6,4.5
2001-01-11,339.0,89818.83333333333,5297.783333333333,1.2,4.25
2001-01-12,341.0,90082.41666666667,5299.491666666667,1.4,4.0
2002-01-01,345.6666666666667,90346.0,5301.2,1.8,4.0
2002-01-02,350.3333333333333,90726.25,5303.224999999999,1.7,4.0
2002-01-03,355.0,91106.5,5305.25,1.7,4.0
2002-01-04,351.3333333333333,91486.75,5307.275,1.6,4.0
2002-01-05,347.6666666666667,91867.0,5309.3,1.2,4.0
2002-01-06,344.0,92247.25,5311.325,1.1,4.0
2002-01-07,339.3333333333333,92627.5,5313.35,1.4,4.0
2002-01-08,334.6666666666667,93007.75,5315.375,1.3,4.0
2002-01-09,330.0,93388.0,5317.4,1.2,4.0
2002-01-10,340.6666666666667,93768.25,5319.425,1.5,4.0
2002-01-11,351.3333333333333,94148.5,5321.45,1.6,4.0
2002-01-12,362.0,94528.75,5323.475,1.7,4.0
2003-01-01,366.0,94909.0,5325.5,1.4,3.9166666666666665
2003-01-02,370.0,95303.33333333333,5327.241666666667,1.6,3.8333333333333335
2003-01-03,374.0,95697.66666666667,5328.983333333334,1.6,3.75
2003-01-04,399.0,96092.0,5330.725,1.5,3.75
2003-01-05,424.0,96486.33333333333,5332.466666666666,1.3,3.75
2003-01-06,449.0,96880.66666666667,5334.208333333333,1.2,3.75
2003-01-07,465.3333333333333,97275.0,5335.95,1.3,3.6666666666666665
2003-01-08,481.6666666666667,97669.33333333333,5337.691666666667,1.4,3.5833333333333335
2003-01-09,498.0,98063.66666666667,5339.433333333333,1.3,3.5
2003-01-10,515.6666666666666,98458.0,5341.174999999999,1.3,3.5833333333333335
2003-01-11,533.3333333333334,98852.33333333333,5342.916666666666,1.3,3.6666666666666665
2003-01-12,551.0,99246.66666666667,5344.658333333333,1.3,3.75
2004-01-01,560.6666666666666,99641.0,5346.4,1.5,3.8333333333333335
2004-01-02,570.3333333333334,100005.33333333333,5349.258333333333,1.4,3.9166666666666665
2004-01-03,580.0,100369.66666666667,5352.116666666667,1.2,4.0
